#class tools::histo::h1d
#title op from unit 1
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
999074,999074,999074,0,0
461,461,461,2118,21076
42,42,42,1158,33498
23,23,23,1146,57688
6,6,6,426,30558
5,5,5,476,45374
9,9,9,995,110325
8,8,8,1059,140341
4,4,4,603,91005
3,3,3,528,92954
3,3,3,587,114885
5,5,5,1043,217813
1,1,1,237,56169
9,9,9,2253,564239
5,5,5,1353,366139
5,5,5,1433,410733
4,4,4,1254,393314
12,12,12,3941,1.2946e+06
4,4,4,1407,494957
13,13,13,4855,1.81346e+06
6,6,6,2339,911867
7,7,7,2866,1.17364e+06
11,11,11,4728,2.03236e+06
6,6,6,2699,1.21418e+06
7,7,7,3289,1.54564e+06
5,5,5,2442,1.19276e+06
8,8,8,4088,2.08918e+06
5,5,5,2681,1.4376e+06
10,10,10,5515,3.04182e+06
7,7,7,3990,2.27455e+06
12,12,12,7107,4.20965e+06
19,19,19,11581,7.05959e+06
21,21,21,13240,8.34797e+06
22,22,22,14260,9.24368e+06
22,22,22,14770,9.91691e+06
22,22,22,15157,1.04432e+07
16,16,16,11416,8.14592e+06
17,17,17,12461,9.13437e+06
12,12,12,9000,6.75042e+06
10,10,10,7677,5.89379e+06
12,12,12,9527,7.56388e+06
8,8,8,6496,5.27498e+06
7,7,7,5793,4.79435e+06
4,4,4,3410,2.9072e+06
8,8,8,6973,6.07813e+06
1,1,1,893,797449
1,1,1,903,815409
2,2,2,1864,1.73725e+06
3,3,3,2831,2.67152e+06
2,2,2,1942,1.88573e+06
1,1,1,998,996004
1,1,1,1006,1.01204e+06
3,3,3,3102,3.20757e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1133,1.28369e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,2434,2.9622e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1284,1.64866e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1466,2.14916e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,2766,7.65076e+06
