#class tools::histo::h1d
#title op from unit 11
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998857,998857,998857,0,0
647,647,647,3213,31629
88,88,88,2536,75614
36,36,36,1779,88845
16,16,16,1118,78614
12,12,12,1109,102869
14,14,14,1522,166076
10,10,10,1277,163229
10,10,10,1509,227891
14,14,14,2405,413597
14,14,14,2647,500811
9,9,9,1882,393818
15,15,15,3432,785688
13,13,13,3282,828974
11,11,11,3014,826122
14,14,14,4067,1.18184e+06
8,8,8,2466,760380
9,9,9,2952,968374
8,8,8,2799,979549
7,7,7,2590,958500
7,7,7,2724,1.06026e+06
14,14,14,5757,2.36781e+06
7,7,7,3030,1.31168e+06
18,18,18,8097,3.64264e+06
7,7,7,3297,1.55317e+06
15,15,15,7378,3.62979e+06
13,13,13,6617,3.36861e+06
18,18,18,9518,5.03355e+06
14,14,14,7746,4.2862e+06
18,18,18,10249,5.83616e+06
7,7,7,4131,2.43806e+06
9,9,9,5462,3.31508e+06
4,4,4,2526,1.5953e+06
5,5,5,3252,2.11524e+06
3,3,3,1990,1.32005e+06
2,2,2,1366,932986
3,3,3,2123,1.5026e+06
2,2,2,1454,1.05711e+06
4,4,4,3005,2.25772e+06
2,2,2,1536,1.17972e+06
1,1,1,788,620944
2,2,2,1618,1.30899e+06
1,1,1,825,680625
0,0,0,0,0
1,1,1,879,772641
1,1,1,897,804609
0,0,0,0,0
0,0,0,0,0
1,1,1,946,894916
1,1,1,972,944784
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1172,1.37358e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,1238,1.53264e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1752,3.0695e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1996,3.98402e+06
4,4,4,13723,6.10742e+07
