#class tools::histo::h1d
#title op from unit 39
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998357,998357,998357,0,0
1114,1114,1114,5985,62033
63,63,63,1695,47289
10,10,10,535,28921
13,13,13,943,68901
37,37,37,3420,317216
32,32,32,3504,384764
34,34,34,4419,575611
35,35,35,5275,796261
28,28,28,4716,795292
36,36,36,6833,1.29794e+06
36,36,36,7565,1.59135e+06
26,26,26,5953,1.36398e+06
25,25,25,6255,1.56598e+06
22,22,22,5933,1.60079e+06
22,22,22,6358,1.83792e+06
16,16,16,4940,1.52571e+06
13,13,13,4294,1.41884e+06
17,17,17,5947,2.08097e+06
7,7,7,2591,959185
7,7,7,2740,1.07262e+06
6,6,6,2463,1.01116e+06
7,7,7,3034,1.31521e+06
6,6,6,2688,1.20446e+06
9,9,9,4221,1.97998e+06
2,2,2,987,487097
1,1,1,504,254016
2,2,2,1049,550205
4,4,4,2227,1.2399e+06
0,0,0,0,0
2,2,2,1194,712826
0,0,0,0,0
1,1,1,634,401956
1,1,1,644,414736
1,1,1,666,443556
1,1,1,682,465124
1,1,1,715,511225
1,1,1,735,540225
1,1,1,757,573049
1,1,1,763,582169
0,0,0,0,0
1,1,1,807,651249
1,1,1,840,705600
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1044,1.08994e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
