#class tools::histo::h1d
#title op from unit 20
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998829,998829,998829,0,0
735,735,735,3023,26103
53,53,53,1560,47338
22,22,22,1102,56140
21,21,21,1541,113913
12,12,12,1073,96285
24,24,24,2645,292087
16,16,16,2078,270502
15,15,15,2289,349687
23,23,23,3885,656905
17,17,17,3242,618750
17,17,17,3571,750767
13,13,13,2992,689016
23,23,23,5780,1.45333e+06
21,21,21,5675,1.53444e+06
37,37,37,10763,3.13211e+06
22,22,22,6814,2.11111e+06
23,23,23,7615,2.52197e+06
7,7,7,2479,878129
20,20,20,7419,2.75274e+06
7,7,7,2721,1.05784e+06
8,8,8,3269,1.33598e+06
12,12,12,5149,2.20949e+06
3,3,3,1334,593218
3,3,3,1420,672194
1,1,1,493,243049
1,1,1,511,261121
1,1,1,521,271441
2,2,2,1115,621617
4,4,4,2279,1.29866e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,640,409600
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,726,527076
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,857,734449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1328,1.76358e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,1395,1.94602e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,1454,2.11412e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1651,2.7258e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,2035,4.14122e+06
