#class tools::histo::h1d
#title op from unit 11
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998561,998561,998561,0,0
893,893,893,3889,36383
58,58,58,1667,49631
35,35,35,1742,87550
26,26,26,1867,135235
16,16,16,1439,130023
30,30,30,3341,373067
26,26,26,3349,432247
31,31,31,4671,704677
32,32,32,5420,918710
24,24,24,4539,859287
28,28,28,5958,1.26875e+06
20,20,20,4571,1.04543e+06
23,23,23,5741,1.43358e+06
30,30,30,8081,2.1778e+06
22,22,22,6379,1.85026e+06
32,32,32,9963,3.1029e+06
23,23,23,7619,2.52449e+06
18,18,18,6306,2.2096e+06
20,20,20,7413,2.74824e+06
13,13,13,5074,1.98087e+06
12,12,12,4940,2.03404e+06
6,6,6,2558,1.09075e+06
1,1,1,443,196249
2,2,2,953,454129
1,1,1,494,244036
3,3,3,1523,773227
2,2,2,1053,554417
2,2,2,1106,611716
1,1,1,567,321489
1,1,1,596,355216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,740,547600
0,0,0,0,0
0,0,0,0,0
1,1,1,788,620944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,936,876096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,2026,2.05236e+06
1,1,1,1037,1.07537e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1753,3.07301e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,3385,1.14582e+07
