#class tools::histo::h1d
#title op from unit 33
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998161,998161,998161,0,0
1186,1186,1186,6483,68095
188,188,188,5329,156587
82,82,82,3997,197141
37,37,37,2549,176623
22,22,22,1942,172072
18,18,18,2020,227336
31,31,31,4009,519505
28,28,28,4218,636380
30,30,30,5086,863338
23,23,23,4382,835470
23,23,23,4873,1.03302e+06
22,22,22,5057,1.16298e+06
17,17,17,4246,1.06119e+06
18,18,18,4857,1.3113e+06
18,18,18,5210,1.50859e+06
11,11,11,3363,1.02832e+06
7,7,7,2316,766556
8,8,8,2813,989473
13,13,13,4803,1.77494e+06
3,3,3,1177,461937
6,6,6,2468,1.01539e+06
10,10,10,4305,1.85365e+06
5,5,5,2269,1.02974e+06
5,5,5,2342,1.09711e+06
1,1,1,486,236196
2,2,2,1008,508034
9,9,9,4755,2.5126e+06
2,2,2,1110,616100
3,3,3,1717,982785
0,0,0,0,0
1,1,1,602,362404
1,1,1,639,408321
1,1,1,648,419904
0,0,0,0,0
0,0,0,0,0
1,1,1,708,501264
1,1,1,730,532900
1,1,1,749,561001
0,0,0,0,0
1,1,1,793,628849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,868,753424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1895,1.7956e+06
1,1,1,966,933156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
