#class tools::histo::h1d
#title Total number of detected op
#dimension 1
#axis edges 0 0.9 5.1 10.1 15.1 20.1 25.1 30.1 35.1 40.1 45.1 50.1 55.1 60.1 65.1 70.1 75.1 80.1 85.1 90.1 95.1 100.1 105.1 110.1 115.1 120.1 125.1 130.1 135.1 140.1 145.1 150.1 155.1 160.1 165.1 170.1 175.1 180.1 185.1 190.1 195.1 200.1 205.1 210.1 215.1 220.1 225.1 230.1 235.1 240.1 245.1 250.1 255.1 260.1 265.1 270.1 275.1 280.1 285.1 290.1 295.1 300.1 305.1 310.1 315.1 320.1 325.1 330.1 335.1 340.1 345.1 350.1 355.1 360.1 365.1 370.1 375.1 380.1 385.1 390.1 395.1 400.1 405.1 410.1 415.1 420.1 425.1 430.1 435.1 440.1 445.1 450.1 455.1 460.1 465.1 470.1 475.1 480.1 485.1 490.1 495.1 500.1 505.1 510.1 515.1 520.1 525.1 530.1 535.1 540.1 545.1 550.1 555.1 560.1 565.1 570.1 575.1 580.1 585.1 590.1 595.1 600.1 605.1 610.1 615.1 620.1 625.1 630.1 635.1 640.1 645.1 650.1 655.1 660.1 665.1 670.1 675.1 680.1 685.1 690.1 695.1 700.1 705.1 710.1 715.1 720.1 725.1 730.1 735.1 740.1 745.1 750.1 755.1 760.1 765.1 770.1 775.1 780.1 785.1 790.1 795.1 800.1 805.1 810.1 815.1 820.1 825.1 830.1 835.1 840.1 845.1 850.1 855.1 860.1 865.1 870.1 875.1 880.1 885.1 890.1 895.1 900.1 905.1 910.1 915.1 920.1 925.1 930.1 935.1 940.1 945.1 950.1 955.1 960.1 965.1 970.1 975.1 980.1 985.1 990.1 995.1 1000.1 1005.1 1010.1 1015.1 1020.1 1025.1 1030.1 1035.1 1040.1 1045.1 1050.1 1055.1 1060.1 1065.1 1070.1 1075.1 1080.1 1085.1 1090.1 1095.1 1100.1 1105.1 1110.1 1115.1 1120.1 1125.1 1130.1 1135.1 1140.1 1145.1 1150.1 1155.1 1160.1 1165.1 1170.1 1175.1 1180.1 1185.1 1190.1 1195.1 1200.1 1205.1 1210.1 1215.1 1220.1 1225.1 1230.1 1235.1 1240.1 1245.1 1250.1 1255.1 1260.1 1265.1 1270.1 1275.1 1280.1 1285.1 1290.1 1295.1 1300.1 1305.1 1310.1 1315.1 1320.1 1325.1 1330.1 1335.1 1340.1 1345.1 1350.1 1355.1 1360.1 1365.1 1370.1 1375.1 1380.1 1385.1 1390.1 1395.1 1400.1 1405.1 1410.1 1415.1 1420.1 1425.1 1430.1 1435.1 1440.1 1445.1 1450.1 1455.1 1460.1 1465.1 1470.1 1475.1 1480.1 1485.1 1490.1 1495.1 1500.1 1505.1 1510.1 1515.1 1520.1 1525.1 1530.1 1535.1 1540.1 1545.1 1550.1 1555.1 1560.1 1565.1 1570.1 1575.1 1580.1 1585.1 1590.1 1595.1 1600.1 1605.1 1610.1 1615.1 1620.1 1625.1 1630.1 1635.1 1640.1 1645.1 1650.1 1655.1 1660.1 1665.1 1670.1 1675.1 1680.1 1685.1 1690.1 1695.1 1700.1 1705.1 1710.1 1715.1 1720.1 1725.1 1730.1 1735.1 1740.1 1745.1 1750.1 1755.1 1760.1 1765.1 1770.1 1775.1 1780.1 1785.1 1790.1 1795.1 1800.1 1805.1 1810.1 1815.1 1820.1 1825.1 1830.1 1835.1 1840.1 1845.1 1850.1 1855.1 1860.1 1865.1 1870.1 1875.1 1880.1 1885.1 1890.1 1895.1 1900.1 1905.1 1910.1 1915.1 1920.1 1925.1 1930.1 1935.1 1940.1 1945.1 1950.1 1955.1 1960.1 1965.1 1970.1 1975.1 1980.1 1985.1 1990.1 1995.1 2000.1
#annotation axis_x.title 
#bin_number 403
entries,Sw,Sw2,Sxw0,Sx2w0
433,433,433,200421,9.27689e+07
502,502,502,234917,1.09933e+08
418,418,418,197709,9.35148e+07
400,400,400,191199,9.13935e+07
389,389,389,187857,9.07212e+07
355,355,355,173203,8.45057e+07
345,345,345,170109,8.38762e+07
342,342,342,170325,8.48271e+07
359,359,359,180628,9.08823e+07
313,313,313,158971,8.07411e+07
305,305,305,156453,8.02548e+07
289,289,289,149753,7.75991e+07
274,274,274,143325,7.49715e+07
272,272,272,143591,7.58034e+07
267,267,267,142335,7.58779e+07
276,276,276,148500,7.99e+07
243,243,243,131964,7.16651e+07
237,237,237,129849,7.11429e+07
225,225,225,124426,6.88086e+07
227,227,227,126679,7.06946e+07
221,221,221,124414,7.00405e+07
188,188,188,106763,6.06298e+07
199,199,199,114030,6.53413e+07
187,187,187,108100,6.24903e+07
204,204,204,118908,6.93098e+07
160,160,160,94085,5.53253e+07
172,172,172,102023,6.0516e+07
168,168,168,100472,6.00874e+07
164,164,164,98909,5.96527e+07
158,158,158,96072,5.84169e+07
117,117,117,71722,4.39664e+07
145,145,145,89625,5.53978e+07
116,116,116,72253,4.50045e+07
127,127,127,79736,5.00619e+07
126,126,126,79742,5.04668e+07
107,107,107,68233,4.35118e+07
110,110,110,70739,4.54912e+07
104,104,104,67408,4.3691e+07
86,86,86,56146,3.66557e+07
91,91,91,59867,3.93854e+07
92,92,92,61014,4.04644e+07
100,100,100,66815,4.46426e+07
91,91,91,61242,4.12154e+07
75,75,75,50847,3.44724e+07
75,75,75,51199,3.49513e+07
67,67,67,46097,3.17156e+07
76,76,76,52656,3.64824e+07
64,64,64,44680,3.11924e+07
53,53,53,37249,2.61791e+07
65,65,65,46024,3.2588e+07
64,64,64,45625,3.25258e+07
53,53,53,38046,2.73114e+07
55,55,55,39747,2.87242e+07
61,61,61,44407,3.23277e+07
47,47,47,34450,2.52512e+07
63,63,63,46487,3.43024e+07
59,59,59,43827,3.25562e+07
49,49,49,36639,2.73964e+07
39,39,39,29361,2.21044e+07
50,50,50,37899,2.87268e+07
42,42,42,32045,2.44497e+07
57,57,57,43772,3.3614e+07
37,37,37,28601,2.21086e+07
34,34,34,26450,2.05766e+07
35,35,35,27407,2.14613e+07
44,44,44,34655,2.72948e+07
40,40,40,31711,2.51398e+07
29,29,29,23131,1.84498e+07
28,28,28,22477,1.80435e+07
27,27,27,21815,1.76258e+07
28,28,28,22776,1.85267e+07
30,30,30,24532,2.00607e+07
34,34,34,27984,2.30326e+07
24,24,24,19864,1.64408e+07
13,13,13,10821,9.00726e+06
30,30,30,25139,2.10657e+07
25,25,25,21077,1.77696e+07
23,23,23,19508,1.65462e+07
16,16,16,13643,1.16333e+07
26,26,26,22292,1.91129e+07
29,29,29,25023,2.15915e+07
24,24,24,20839,1.80944e+07
29,29,29,25314,2.20966e+07
24,24,24,21072,1.85013e+07
26,26,26,22957,2.02702e+07
15,15,15,13315,1.18193e+07
19,19,19,16971,1.51587e+07
14,14,14,12569,1.12843e+07
11,11,11,9935,8.97313e+06
14,14,14,12712,1.15425e+07
10,10,10,9137,8.3485e+06
15,15,15,13762,1.26262e+07
15,15,15,13835,1.27605e+07
23,23,23,21350,1.98184e+07
22,22,22,20530,1.91583e+07
12,12,12,11253,1.05525e+07
15,15,15,14147,1.33425e+07
17,17,17,16107,1.52609e+07
16,16,16,15256,1.45466e+07
18,18,18,17241,1.6514e+07
15,15,15,14438,1.38971e+07
11,11,11,10646,1.03034e+07
11,11,11,10705,1.04179e+07
13,13,13,12716,1.24382e+07
16,16,16,15726,1.54567e+07
17,17,17,16801,1.66044e+07
14,14,14,13898,1.37968e+07
12,12,12,11975,1.19501e+07
15,15,15,15045,1.50902e+07
13,13,13,13101,1.32028e+07
15,15,15,15194,1.53905e+07
8,8,8,8148,8.29875e+06
13,13,13,13300,1.36069e+07
17,17,17,17485,1.79839e+07
15,15,15,15500,1.60167e+07
11,11,11,11422,1.18602e+07
11,11,11,11471,1.19622e+07
9,9,9,9431,9.88266e+06
13,13,13,13690,1.44166e+07
9,9,9,9515,1.00595e+07
7,7,7,7433,7.89279e+06
6,6,6,6414,6.85657e+06
13,13,13,13956,1.49823e+07
17,17,17,18321,1.97447e+07
10,10,10,10833,1.17354e+07
11,11,11,11973,1.30321e+07
10,10,10,10930,1.19465e+07
12,12,12,13174,1.44629e+07
6,6,6,6612,7.28643e+06
10,10,10,11078,1.22722e+07
8,8,8,8907,9.91684e+06
4,4,4,4472,4.99971e+06
9,9,9,10103,1.13412e+07
12,12,12,13540,1.52777e+07
8,8,8,9064,1.02695e+07
7,7,7,7964,9.06077e+06
4,4,4,4570,5.22123e+06
11,11,11,12622,1.44832e+07
4,4,4,4607,5.30611e+06
3,3,3,3471,4.01595e+06
5,5,5,5816,6.76518e+06
7,7,7,8167,9.52856e+06
12,12,12,14073,1.65041e+07
3,3,3,3534,4.16306e+06
8,8,8,9463,1.11936e+07
8,8,8,9503,1.12884e+07
6,6,6,7159,8.54189e+06
9,9,9,10778,1.29073e+07
4,4,4,4813,5.79125e+06
8,8,8,9660,1.16645e+07
5,5,5,6061,7.34716e+06
3,3,3,3654,4.45057e+06
8,8,8,9784,1.19658e+07
7,7,7,8591,1.05436e+07
8,8,8,9862,1.21574e+07
4,4,4,4955,6.13801e+06
8,8,8,9943,1.23579e+07
8,8,8,9980,1.24501e+07
4,4,4,5013,6.28255e+06
5,5,5,6287,7.90529e+06
14,14,14,17686,2.23425e+07
11,11,11,13942,1.76709e+07
5,5,5,6360,8.08992e+06
5,5,5,6388,8.16131e+06
5,5,5,6412,8.22275e+06
2,2,2,2576,3.31789e+06
2,2,2,2588,3.34887e+06
3,3,3,3895,5.05702e+06
2,2,2,2609,3.40344e+06
4,4,4,5234,6.84869e+06
6,6,6,7878,1.03438e+07
4,4,4,5276,6.95905e+06
3,3,3,3968,5.24835e+06
3,3,3,3985,5.29341e+06
3,3,3,3999,5.33067e+06
2,2,2,2678,3.58584e+06
3,3,3,4028,5.40826e+06
6,6,6,8087,1.08999e+07
1,1,1,1352,1.8279e+06
3,3,3,4077,5.54064e+06
1,1,1,1361,1.85232e+06
5,5,5,6833,9.33798e+06
2,2,2,2746,3.77026e+06
2,2,2,2758,3.80328e+06
4,4,4,5536,7.66183e+06
4,4,4,5549,7.69786e+06
3,3,3,4184,5.83529e+06
5,5,5,6989,9.76924e+06
5,5,5,7014,9.83924e+06
4,4,4,5634,7.9355e+06
4,4,4,5653,7.98911e+06
1,1,1,1416,2.00506e+06
3,3,3,4274,6.08903e+06
3,3,3,4283,6.1147e+06
2,2,2,2865,4.10411e+06
5,5,5,7188,1.03335e+07
2,2,2,2886,4.16451e+06
2,2,2,2894,4.18762e+06
5,5,5,7264,1.05531e+07
2,2,2,2914,4.2457e+06
6,6,6,8780,1.28481e+07
4,4,4,5869,8.6113e+06
5,5,5,7363,1.08428e+07
4,4,4,5914,8.74385e+06
3,3,3,4453,6.60974e+06
2,2,2,2977,4.43126e+06
1,1,1,1491,2.22308e+06
1,1,1,1497,2.24101e+06
3,3,3,4503,6.759e+06
4,4,4,6033,9.09928e+06
0,0,0,0,0
4,4,4,6071,9.21426e+06
1,1,1,1525,2.32562e+06
1,1,1,1529,2.33784e+06
4,4,4,6135,9.40957e+06
1,1,1,1539,2.36852e+06
5,5,5,7714,1.19012e+07
1,1,1,1549,2.3994e+06
5,5,5,7766,1.20622e+07
8,8,8,12467,1.94283e+07
5,5,5,7809,1.21961e+07
2,2,2,3135,4.91411e+06
4,4,4,6294,9.90361e+06
1,1,1,1580,2.4964e+06
4,4,4,6332,1.00236e+07
5,5,5,7942,1.26151e+07
4,4,4,6369,1.0141e+07
1,1,1,1596,2.54722e+06
1,1,1,1605,2.57602e+06
4,4,4,6436,1.03555e+07
0,0,0,0,0
2,2,2,3233,5.22614e+06
4,4,4,6487,1.05203e+07
3,3,3,4883,7.9479e+06
3,3,3,4897,7.99354e+06
5,5,5,8189,1.3412e+07
1,1,1,1645,2.70602e+06
0,0,0,0,0
3,3,3,4962,8.20715e+06
2,2,2,3319,5.50788e+06
4,4,4,6653,1.10656e+07
4,4,4,6669,1.11189e+07
2,2,2,3346,5.59787e+06
3,3,3,5034,8.44706e+06
4,4,4,6735,1.13401e+07
0,0,0,0,0
0,0,0,0,0
4,4,4,6791,1.15294e+07
2,2,2,3407,5.80383e+06
6,6,6,10252,1.75173e+07
2,2,2,3423,5.85846e+06
2,2,2,3435,5.89961e+06
2,2,2,3449,5.9478e+06
0,0,0,0,0
1,1,1,1733,3.00329e+06
1,1,1,1736,3.0137e+06
2,2,2,3490,6.09005e+06
3,3,3,5247,9.17701e+06
2,2,2,3503,6.1355e+06
0,0,0,0,0
2,2,2,3525,6.21281e+06
3,3,3,5302,9.37041e+06
2,2,2,3546,6.28707e+06
5,5,5,8894,1.58207e+07
3,3,3,5348,9.5337e+06
1,1,1,1789,3.20052e+06
2,2,2,3588,6.43687e+06
4,4,4,7193,1.29348e+07
4,4,4,7206,1.29816e+07
1,1,1,1806,3.26164e+06
2,2,2,3628,6.58119e+06
1,1,1,1818,3.30512e+06
2,2,2,3645,6.64301e+06
0,0,0,0,0
2,2,2,3665,6.71611e+06
1,1,1,1837,3.37457e+06
1,1,1,1842,3.39296e+06
4,4,4,7390,1.3653e+07
0,0,0,0,0
0,0,0,0,0
3,3,3,5588,1.04086e+07
0,0,0,0,0
3,3,3,5616,1.05132e+07
0,0,0,0,0
2,2,2,3762,7.07632e+06
0,0,0,0,0
2,2,2,3787,7.17069e+06
0,0,0,0,0
2,2,2,3804,7.23521e+06
1,1,1,1909,3.64428e+06
1,1,1,1915,3.66722e+06
2,2,2,3836,7.35746e+06
2,2,2,3843,7.38432e+06
2,2,2,3858,7.44208e+06
3,3,3,5802,1.12211e+07
2,2,2,3875,7.50782e+06
1,1,1,1945,3.78302e+06
0,0,0,0,0
0,0,0,0,0
2,2,2,3917,7.67144e+06
2,2,2,3923,7.69496e+06
1,1,1,1968,3.87302e+06
3,3,3,5919,1.16782e+07
2,2,2,3954,7.81706e+06
1,1,1,1985,3.94022e+06
3,3,3,5966,1.18644e+07
0,0,0,0,0
3,3,3,5994,1.1976e+07
265,265,265,781922,2.52463e+09
