#class tools::histo::h1d
#title op from unit 47
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998203,998203,998203,0,0
1216,1216,1216,6485,66531
133,133,133,3722,108338
34,34,34,1638,79734
23,23,23,1679,123331
21,21,21,1870,167236
35,35,35,3856,425940
27,27,27,3549,467115
34,34,34,5148,780578
33,33,33,5617,957357
30,30,30,5707,1.08686e+06
30,30,30,6296,1.32257e+06
25,25,25,5750,1.32323e+06
19,19,19,4731,1.1788e+06
12,12,12,3228,868848
22,22,22,6435,1.88296e+06
24,24,24,7471,2.32635e+06
14,14,14,4622,1.5264e+06
7,7,7,2447,855787
3,3,3,1112,412246
9,9,9,3496,1.35828e+06
8,8,8,3301,1.36238e+06
5,5,5,2134,910982
3,3,3,1341,599579
5,5,5,2340,1.0952e+06
5,5,5,2458,1.20859e+06
4,4,4,2044,1.04454e+06
1,1,1,522,272484
1,1,1,545,297025
3,3,3,1695,957689
0,0,0,0,0
0,0,0,0,0
1,1,1,630,396900
1,1,1,652,425104
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,731,534361
0,0,0,0,0
0,0,0,0,0
2,2,2,1588,1.26087e+06
1,1,1,807,651249
1,1,1,832,692224
1,1,1,847,717409
1,1,1,876,767376
0,0,0,0,0
1,1,1,919,844561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1053,1.10881e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
