#class tools::histo::h1d
#title op from unit 13
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
999223,999223,999223,0,0
427,427,427,2033,16117
25,25,25,763,24075
12,12,12,584,28754
15,15,15,1063,75835
8,8,8,719,64823
10,10,10,1121,125947
7,7,7,934,124796
10,10,10,1506,227020
9,9,9,1527,259307
7,7,7,1306,243766
8,8,8,1683,354133
13,13,13,3028,705634
7,7,7,1741,433123
18,18,18,4868,1.317e+06
14,14,14,4080,1.18938e+06
7,7,7,2202,692810
13,13,13,4321,1.43665e+06
15,15,15,5263,1.84719e+06
8,8,8,2981,1.11088e+06
6,6,6,2359,927611
8,8,8,3293,1.35568e+06
7,7,7,3004,1.28939e+06
11,11,11,4944,2.22247e+06
4,4,4,1866,870614
11,11,11,5406,2.65692e+06
7,7,7,3581,1.83214e+06
3,3,3,1577,829001
7,7,7,3834,2.10017e+06
6,6,6,3430,1.96101e+06
6,6,6,3562,2.11474e+06
9,9,9,5505,3.36746e+06
7,7,7,4406,2.77343e+06
6,6,6,3902,2.53777e+06
7,7,7,4692,3.14534e+06
7,7,7,4832,3.33571e+06
7,7,7,4971,3.53044e+06
4,4,4,2940,2.16093e+06
4,4,4,3016,2.27414e+06
2,2,2,1533,1.17508e+06
5,5,5,3942,3.10806e+06
1,1,1,801,641601
2,2,2,1646,1.35466e+06
1,1,1,847,717409
2,2,2,1736,1.50688e+06
0,0,0,0,0
2,2,2,1835,1.68362e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,4568,1.04449e+07
