#class tools::histo::h1d
#title op from unit 13
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998801,998801,998801,0,0
736,736,736,3082,27832
70,70,70,2017,60553
19,19,19,973,50471
18,18,18,1230,84500
8,8,8,734,67552
8,8,8,884,97852
15,15,15,1983,262477
17,17,17,2546,381794
16,16,16,2720,462882
13,13,13,2514,486578
10,10,10,2103,442787
14,14,14,3221,741503
16,16,16,3994,997380
11,11,11,2971,802701
14,14,14,4071,1.18399e+06
11,11,11,3432,1.07105e+06
15,15,15,4953,1.63595e+06
21,21,21,7367,2.58516e+06
19,19,19,7039,2.60851e+06
23,23,23,8978,3.50535e+06
24,24,24,9848,4.04161e+06
16,16,16,6878,2.95728e+06
20,20,20,9064,4.10845e+06
18,18,18,8482,3.99735e+06
8,8,8,3896,1.89762e+06
10,10,10,5092,2.59311e+06
5,5,5,2653,1.40796e+06
2,2,2,1106,611620
6,6,6,3411,1.9394e+06
4,4,4,2351,1.38185e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,659,434281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,864,746496
0,0,0,0,0
0,0,0,0,0
1,1,1,937,877969
1,1,1,944,891136
0,0,0,0,0
0,0,0,0,0
1,1,1,1016,1.03226e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,2179,2.37403e+06
1,1,1,1113,1.23877e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1486,2.2082e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1642,2.69616e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1793,3.21485e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,3800,1.444e+07
