#class tools::histo::h1d
#title op from unit 25
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
999143,999143,999143,0,0
519,519,519,2126,19686
42,42,42,1210,36214
19,19,19,947,47705
7,7,7,500,35938
5,5,5,451,40799
11,11,11,1202,131748
5,5,5,673,90627
13,13,13,1943,290787
17,17,17,2883,489593
11,11,11,2073,390931
6,6,6,1247,259337
10,10,10,2284,521884
9,9,9,2234,554912
7,7,7,1876,502986
8,8,8,2329,678349
11,11,11,3441,1.07679e+06
14,14,14,4627,1.52972e+06
15,15,15,5230,1.82391e+06
19,19,19,7054,2.61955e+06
16,16,16,6275,2.46144e+06
12,12,12,4910,2.00944e+06
18,18,18,7751,3.33837e+06
6,6,6,2708,1.22237e+06
8,8,8,3768,1.77498e+06
12,12,12,5886,2.88753e+06
8,8,8,4088,2.0892e+06
8,8,8,4238,2.24533e+06
4,4,4,2187,1.1958e+06
2,2,2,1141,650941
2,2,2,1181,697421
3,3,3,1803,1.0836e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,668,446224
0,0,0,0,0
0,0,0,0,0
1,1,1,734,538756
1,1,1,752,565504
0,0,0,0,0
1,1,1,785,616225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,911,829921
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1635,2.67322e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1773,3.14353e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1933,3.73649e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,4490,1.0147e+07
