#class tools::histo::h1d
#title op from unit 47
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
999225,999225,999225,0,0
426,426,426,2165,22323
58,58,58,1677,50233
25,25,25,1209,59063
5,5,5,358,25686
7,7,7,626,56270
11,11,11,1236,139070
9,9,9,1183,155715
13,13,13,1963,296831
17,17,17,2899,495061
20,20,20,3877,751853
19,19,19,3971,830619
12,12,12,2754,632558
12,12,12,2982,741478
18,18,18,4886,1.32685e+06
13,13,13,3771,1.0942e+06
9,9,9,2798,870172
14,14,14,4636,1.53566e+06
9,9,9,3115,1.07826e+06
6,6,6,2210,814070
10,10,10,3917,1.53454e+06
6,6,6,2469,1.01612e+06
8,8,8,3406,1.45023e+06
6,6,6,2725,1.23776e+06
4,4,4,1895,897831
4,4,4,1968,968366
4,4,4,2040,1.04046e+06
5,5,5,2641,1.39508e+06
4,4,4,2215,1.22672e+06
2,2,2,1149,660105
2,2,2,1174,689188
3,3,3,1831,1.1177e+06
2,2,2,1244,773770
3,3,3,1945,1.26115e+06
0,0,0,0,0
1,1,1,698,487204
1,1,1,720,518400
0,0,0,0,0
1,1,1,757,573049
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,895,801025
0,0,0,0,0
0,0,0,0,0
2,2,2,1888,1.78227e+06
0,0,0,0,0
1,1,1,992,984064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1612,2.59854e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,5122,2.62349e+07
