#class tools::histo::h1d
#title op from unit 39
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998591,998591,998591,0,0
921,921,921,4914,49774
125,125,125,3682,112816
31,31,31,1504,73944
19,19,19,1310,90946
12,12,12,1078,97264
17,17,17,1856,203148
18,18,18,2389,317589
21,21,21,3172,479698
16,16,16,2730,466388
21,21,21,4048,780962
29,29,29,6080,1.27527e+06
21,21,21,4877,1.13318e+06
11,11,11,2751,688467
12,12,12,3205,856343
10,10,10,2919,852125
14,14,14,4345,1.34915e+06
8,8,8,2671,892145
13,13,13,4537,1.58374e+06
8,8,8,2963,1.09767e+06
6,6,6,2367,933977
9,9,9,3693,1.5156e+06
12,12,12,5147,2.20813e+06
4,4,4,1803,812859
12,12,12,5633,2.64455e+06
1,1,1,484,234256
7,7,7,3580,1.83099e+06
4,4,4,2129,1.13338e+06
4,4,4,2187,1.19579e+06
3,3,3,1736,1.00457e+06
4,4,4,2367,1.40082e+06
3,3,3,1828,1.11397e+06
0,0,0,0,0
2,2,2,1298,842420
2,2,2,1353,915305
0,0,0,0,0
0,0,0,0,0
1,1,1,739,546121
2,2,2,1502,1.128e+06
1,1,1,772,595984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1835,1.68362e+06
0,0,0,0,0
2,2,2,1903,1.81079e+06
1,1,1,966,933156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
