#class tools::histo::h1d
#title op from unit 21
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998247,998247,998247,0,0
1101,1101,1101,4877,39917
35,35,35,1017,30875
29,29,29,1451,73647
25,25,25,1686,114412
27,27,27,2441,221617
33,33,33,3687,412999
35,35,35,4584,601602
42,42,42,6311,949991
36,36,36,6092,1.03242e+06
49,49,49,9341,1.78255e+06
38,38,38,7911,1.64832e+06
45,45,45,10310,2.36356e+06
40,40,40,10030,2.5164e+06
30,30,30,8106,2.19109e+06
29,29,29,8405,2.43693e+06
23,23,23,7167,2.23401e+06
31,31,31,10250,3.39003e+06
18,18,18,6354,2.24338e+06
19,19,19,7082,2.6403e+06
12,12,12,4687,1.83103e+06
9,9,9,3711,1.53042e+06
8,8,8,3457,1.4941e+06
6,6,6,2716,1.22956e+06
4,4,4,1860,864924
7,7,7,3448,1.69865e+06
2,2,2,1011,511073
1,1,1,540,291600
1,1,1,549,301401
2,2,2,1129,637345
2,2,2,1174,689210
1,1,1,611,373321
1,1,1,634,401956
2,2,2,1296,839840
1,1,1,677,458329
1,1,1,699,488601
1,1,1,702,492804
0,0,0,0,0
2,2,2,1497,1.12053e+06
0,0,0,0,0
0,0,0,0,0
1,1,1,817,667489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1139,1.29732e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1601,2.5632e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1858,3.45216e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,3025,9.15062e+06
