#class tools::histo::h1d
#title op from unit 11
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
998768,998768,998768,0,0
666,666,666,2741,24489
58,58,58,1686,50504
40,40,40,2016,102882
27,27,27,1927,138363
20,20,20,1784,159656
19,19,19,2054,222504
15,15,15,2011,270043
16,16,16,2382,355230
16,16,16,2770,479962
17,17,17,3182,596030
13,13,13,2719,568931
14,14,14,3229,744987
16,16,16,4001,1.0011e+06
18,18,18,4894,1.33126e+06
22,22,22,6371,1.84559e+06
14,14,14,4339,1.34503e+06
14,14,14,4622,1.52654e+06
16,16,16,5601,1.96125e+06
11,11,11,4068,1.50463e+06
14,14,14,5453,2.12429e+06
16,16,16,6582,2.70822e+06
6,6,6,2582,1.11131e+06
9,9,9,4052,1.82436e+06
10,10,10,4692,2.20182e+06
16,16,16,7821,3.82346e+06
13,13,13,6639,3.39102e+06
14,14,14,7420,3.93314e+06
25,25,25,13725,7.53578e+06
14,14,14,7993,4.5639e+06
12,12,12,7076,4.17288e+06
13,13,13,7931,4.83892e+06
7,7,7,4415,2.78473e+06
10,10,10,6531,4.26574e+06
2,2,2,1340,897802
6,6,6,4162,2.88723e+06
1,1,1,702,492804
2,2,2,1442,1.03968e+06
1,1,1,758,574564
1,1,1,779,606841
0,0,0,0,0
1,1,1,817,667489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,960,921600
1,1,1,977,954529
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1378,1.89888e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1494,2.23204e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,10209,3.70217e+07
