#class tools::histo::h1d
#title op from unit 11
#dimension 1
#axis edges 0 0.9 20.1 40.1 60.1 80.1 100.1 120.1 140.1 160.1 180.1 200.1 220.1 240.1 260.1 280.1 300.1 320.1 340.1 360.1 380.1 400.1 420.1 440.1 460.1 480.1 500.1 520.1 540.1 560.1 580.1 600.1 620.1 640.1 660.1 680.1 700.1 720.1 740.1 760.1 780.1 800.1 820.1 840.1 860.1 880.1 900.1 920.1 940.1 960.1 980.1 1000.1 1020.1 1040.1 1060.1 1080.1 1100.1 1120.1 1140.1 1160.1 1180.1 1200.1 1220.1 1240.1 1260.1 1280.1 1300.1 1320.1 1340.1 1360.1 1380.1 1400.1 1420.1 1440.1 1460.1 1480.1 1500.1 1520.1 1540.1 1560.1 1580.1 1600.1 1620.1 1640.1 1660.1 1680.1 1700.1 1720.1 1740.1 1760.1 1780.1 1800.1 1820.1 1840.1 1860.1 1880.1 1900.1 1920.1 1940.1 1960.1 1980.1 2000.1
#annotation axis_x.title 
#bin_number 103
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
997326,997326,997326,0,0
1691,1691,1691,9392,98734
296,296,296,8674,263540
119,119,119,5841,290311
47,47,47,3312,234680
37,37,37,3382,310430
30,30,30,3283,360273
20,20,20,2585,334687
27,27,27,4120,629404
29,29,29,4934,840292
34,34,34,6508,1.24686e+06
31,31,31,6540,1.38099e+06
26,26,26,5988,1.37998e+06
23,23,23,5727,1.42662e+06
23,23,23,6259,1.70399e+06
23,23,23,6707,1.9567e+06
17,17,17,5281,1.64119e+06
15,15,15,4994,1.66306e+06
20,20,20,7011,2.45816e+06
20,20,20,7387,2.72917e+06
17,17,17,6660,2.60978e+06
11,11,11,4532,1.86759e+06
16,16,16,6873,2.95293e+06
9,9,9,4063,1.83452e+06
7,7,7,3288,1.54465e+06
9,9,9,4406,2.15745e+06
5,5,5,2557,1.30791e+06
7,7,7,3702,1.95804e+06
5,5,5,2759,1.52257e+06
6,6,6,3413,1.94161e+06
2,2,2,1176,691496
7,7,7,4291,2.63054e+06
7,7,7,4411,2.7798e+06
4,4,4,2612,1.70581e+06
3,3,3,2006,1.34149e+06
0,0,0,0,0
7,7,7,4962,3.51745e+06
2,2,2,1461,1.06744e+06
3,3,3,2267,1.71314e+06
2,2,2,1551,1.20282e+06
0,0,0,0,0
2,2,2,1606,1.28963e+06
2,2,2,1667,1.38946e+06
1,1,1,854,729316
0,0,0,0,0
1,1,1,886,784996
4,4,4,3624,3.28344e+06
1,1,1,928,861184
1,1,1,957,915849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1078,1.16208e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1245,1.55002e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1350,1.8225e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1596,2.54722e+06
1,1,1,1607,2.58245e+06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
